name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海市松江区老干部大学,上海市,上海市,松江区,荣乐中路68,None,ccb01333c9219d9db35c6af6,ccb01333c9219d9db35c6af6,1,"{'tag': '教育培训;成人教育', 'navi_location': {'lng': 121.24049806799, 'lat': 31.022952670473}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=ccb01333c9219d9db35c6af6&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'comment_num': '1', 'children': []}","{'lat': 31.023566, 'lng': 121.240424}",http://api.map.baidu.com/place/detail?uid=ccb01333c9219d9db35c6af6&output=html&source=placeapi_v2,教育培训;成人教育,education,大学,青浦区,False
中心医院,上海市,上海市,松江区,松江3路内圈[谷阳路方向];松江3路外圈[大学城方向];松江4路;松江5路,None,490893e7e51bd8574251c021,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.012921, 'lng': 121.227805}",None,公交车站,None,大学,青浦区,False
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海农林职业技术学院,上海市,上海市,松江区,上海市松江区中山二路658号,(021)57822666,49d959385f0a6442c61e51f3,49d959385f0a6442c61e51f3,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.22754799874, 'lat': 31.015940116949}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=49d959385f0a6442c61e51f3&output=html&source=placeapi_v2', 'overall_rating': '4.7', 'comment_num': '9', 'children': []}","{'lat': 31.016352, 'lng': 121.225792}",http://api.map.baidu.com/place/detail?uid=49d959385f0a6442c61e51f3&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
上海第二工业大学(松江教学点),上海市,上海市,松江区,上海市松江区乐都路670号,None,edfec100607d04b06e20b959,edfec100607d04b06e20b959,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=edfec100607d04b06e20b959&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 31.019966, 'lng': 121.215922}",http://api.map.baidu.com/place/detail?uid=edfec100607d04b06e20b959&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
上海市农业广播电视学校(松江分校),上海市,上海市,松江区,上海市松江区西林北路420号,(021)57813237,8af51da15c5549231b11d5f8,8af51da15c5549231b11d5f8,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.22809821356, 'lat': 31.018778154728}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=8af51da15c5549231b11d5f8&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 31.018964, 'lng': 121.228143}",http://api.map.baidu.com/place/detail?uid=8af51da15c5549231b11d5f8&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
上海应用技术学院,上海市,上海市,松江区,上海市松江区乐都路143弄8号附近,None,4796b9b7391bb6e08f55ecc0,None,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=4796b9b7391bb6e08f55ecc0&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.018983, 'lng': 121.244412}",http://api.map.baidu.com/place/detail?uid=4796b9b7391bb6e08f55ecc0&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
上海海事职业技术学院(松江校区),上海市,上海市,松江区,西林北路420,None,abcd3c27d8f063dccae33c59,abcd3c27d8f063dccae33c59,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=abcd3c27d8f063dccae33c59&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 31.018759, 'lng': 121.228834}",http://api.map.baidu.com/place/detail?uid=abcd3c27d8f063dccae33c59&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
上海开放大学(松江分校校区),上海市,上海市,松江区,上海市松江区中山二路621号,"(021)57712022,(021)57813784,(021)57824799",631f30a3ac9dcc2e7069d3d7,631f30a3ac9dcc2e7069d3d7,1,"{'tag': '教育培训;成人教育', 'navi_location': {'lng': 121.22826113654, 'lat': 31.015903941374}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=631f30a3ac9dcc2e7069d3d7&output=html&source=placeapi_v2', 'overall_rating': '3.8', 'comment_num': '10', 'children': []}","{'lat': 31.015857, 'lng': 121.22816}",http://api.map.baidu.com/place/detail?uid=631f30a3ac9dcc2e7069d3d7&output=html&source=placeapi_v2,教育培训;成人教育,education,大学,青浦区,False
上海开放大学松江分校,上海市,上海市,松江区,上海市松江区西林北路420号,None,38dd1b00b849751edbecedb8,38dd1b00b849751edbecedb8,1,"{'tag': '教育培训;成人教育', 'navi_location': {'lng': 121.2281079997, 'lat': 31.018631847171}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=38dd1b00b849751edbecedb8&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.018642, 'lng': 121.228218}",http://api.map.baidu.com/place/detail?uid=38dd1b00b849751edbecedb8&output=html&source=placeapi_v2,教育培训;成人教育,education,大学,青浦区,False
上海交通大学继续教育,上海市,上海市,松江区,中山二路640号附近,None,58ad75dd264807d2d6b74ef5,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=58ad75dd264807d2d6b74ef5&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.016175, 'lng': 121.228059}",http://api.map.baidu.com/place/detail?uid=58ad75dd264807d2d6b74ef5&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,青浦区,False
上海农林职业技术学院-应用外语系,上海市,上海市,松江区,上海市松江区中山二路658号上海农林职业技术学院,None,d393d0192be1e9d06fc02c72,d393d0192be1e9d06fc02c72,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.22743261409, 'lat': 31.015925571035}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=d393d0192be1e9d06fc02c72&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.016026, 'lng': 121.227417}",http://api.map.baidu.com/place/detail?uid=d393d0192be1e9d06fc02c72&output=html&source=placeapi_v2,教育培训;其他,education,大学,青浦区,False
上海大学园精英职业技术培训学校(荣乐路分校),上海市,上海市,松江区,上海市松江区荣乐东路2027号大济商务楼2楼,"13524244029,18221171898",da1f712ec1b27a723617dcf4,da1f712ec1b27a723617dcf4,1,"{'tag': '教育培训;培训机构', 'navi_location': {'lng': 121.26008687277, 'lat': 31.022956040017}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=da1f712ec1b27a723617dcf4&output=html&source=placeapi_v2', 'overall_rating': '3.0', 'comment_num': '2', 'children': []}","{'lat': 31.022393, 'lng': 121.260429}",http://api.map.baidu.com/place/detail?uid=da1f712ec1b27a723617dcf4&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,青浦区,False
中山中路人民路,上海市,上海市,松江区,1807路;松江3路内圈[谷阳路方向];松江3路外圈[大学城方向];松江4路,None,e698d642fd5f86f82cb96d99,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.012719, 'lng': 121.234562}",None,公交车站,None,大学,青浦区,False
松江一中,上海市,上海市,松江区,1807路;1815路;松江2路内圈[乐都路方向];松江2路外圈[松汇路方向];松江3路内圈[谷阳路方向];松江3路外圈[大学城方向];松新枫线,None,3caf75496ef1bf83095cb314,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.01061, 'lng': 121.239233}",None,公交车站,None,大学,青浦区,False
上海开放大学教学点,上海市,上海市,松江区,上海市松江区乐都路143弄6附近,None,8942a361caeab7adc8213dd7,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=8942a361caeab7adc8213dd7&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.018982, 'lng': 121.244504}",http://api.map.baidu.com/place/detail?uid=8942a361caeab7adc8213dd7&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,青浦区,False
松江七中,上海市,上海市,松江区,松江23路;松江3路内圈[谷阳路方向];松江3路外圈[大学城方向],None,1e9e4faf9883a48f71455bdf,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.020798, 'lng': 121.242747}",None,公交车站,None,大学,青浦区,False
谷阳北路中山二路,上海市,上海市,松江区,松江17路;松江3路内圈[谷阳路方向];松江3路外圈[大学城方向];松江7路,None,ccdd3296cf5ef1e90ab93aa1,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.014869, 'lng': 121.242898}",None,公交车站,None,大学,青浦区,False
西林寺,上海市,上海市,松江区,1807路;松江3路内圈[谷阳路方向];松江3路外圈[大学城方向];松江4路,None,7b25078ee8b3aa3281a12eeb,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.012706, 'lng': 121.231063}",None,公交车站,None,大学,青浦区,False
谷阳北路思贤路,上海市,上海市,松江区,松江12路;松江14路内圈[新城区方向];松江14路外圈[老城区方向];松江1路;松江23路;松江24路内圈[谷阳路方向];松江24路外圈[大学城方向];松江3路内圈[谷阳路方向];松江3路外圈[大学城方向],None,15e79d7d440285a49e82ea20,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.032212, 'lng': 121.241578}",None,公交车站,None,大学,青浦区,False
荣乐路玉树北路,上海市,上海市,松江区,1808路;松江3路内圈[谷阳路方向];松江3路外圈[大学城方向];松卫专线,None,1d3e4fc5d3b5b5a77adbd2b8,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.022677, 'lng': 121.216886}",None,公交车站,None,大学,青浦区,False
谷阳北路乐都路,上海市,上海市,松江区,松江17路;松江3路内圈[谷阳路方向];松江3路外圈[大学城方向];松江6路;松江7路,None,1499bcf4963d1f271ee9994c,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.018175, 'lng': 121.242808}",None,公交车站,None,大学,青浦区,False
西林北路荣乐路,上海市,上海市,松江区,松江3路内圈[谷阳路方向];松江3路外圈[大学城方向];松江5路;松梅专线,None,8c3882dcd44b9db86c3e1bcf,None,0,"{'tag': '公交车站', 'children': []}","{'lat': 31.023806, 'lng': 121.226851}",None,公交车站,None,大学,青浦区,False
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海外国语大学(松江校区),上海市,上海市,松江区,上海市松江区文翔路1550号,(021)67701068,4d1f0eedb1e75494bb17e759,4d1f0eedb1e75494bb17e759,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.23179649602, 'lat': 31.048823154914}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=4d1f0eedb1e75494bb17e759&output=html&source=placeapi_v2', 'overall_rating': '4.7', 'comment_num': '24', 'children': []}","{'lat': 31.053082, 'lng': 121.231507}",http://api.map.baidu.com/place/detail?uid=4d1f0eedb1e75494bb17e759&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
东华大学(松江校区),上海市,上海市,松江区,上海市松江区人民北路2999号,None,678b10ca384b3c8430169b85,678b10ca384b3c8430169b85,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.21825216444, 'lat': 31.065825403314}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=678b10ca384b3c8430169b85&output=html&source=placeapi_v2', 'overall_rating': '4.8', 'comment_num': '43', 'children': []}","{'lat': 31.060823, 'lng': 121.221942}",http://api.map.baidu.com/place/detail?uid=678b10ca384b3c8430169b85&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
上海对外经贸大学(松江校区),上海市,上海市,松江区,上海市松江区文翔路1900号,(021)67703311,40ec1caf1c075941fa0cadeb,40ec1caf1c075941fa0cadeb,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.22318222228, 'lat': 31.049728557082}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=40ec1caf1c075941fa0cadeb&output=html&source=placeapi_v2', 'overall_rating': '3.9', 'comment_num': '26', 'children': []}","{'lat': 31.052547, 'lng': 121.223889}",http://api.map.baidu.com/place/detail?uid=40ec1caf1c075941fa0cadeb&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
东华大学松江校区C区,上海市,上海市,松江区,人民北路2999东华大学松江校区,None,5b20e756a1f6d54e157643f0,None,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=5b20e756a1f6d54e157643f0&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.064304, 'lng': 121.222348}",http://api.map.baidu.com/place/detail?uid=5b20e756a1f6d54e157643f0&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
东华大学松江校区-A区,上海市,上海市,松江区,人民北路2999东华大学松江校区附近,None,3ac3fcf9d710bd118d77276a,None,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=3ac3fcf9d710bd118d77276a&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.064487, 'lng': 121.222383}",http://api.map.baidu.com/place/detail?uid=3ac3fcf9d710bd118d77276a&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,青浦区,False
上海外国语大学西外外国语学校,上海市,上海市,松江区,松江区文翔路1100号,"(021)67737918,(021)37727030",35debf29c0fc1b45a6da39e6,35debf29c0fc1b45a6da39e6,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.24041404408, 'lat': 31.048428268149}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=35debf29c0fc1b45a6da39e6&output=html&source=placeapi_v2', 'overall_rating': '3.5', 'comment_num': '20', 'children': []}","{'lat': 31.050379, 'lng': 121.239892}",http://api.map.baidu.com/place/detail?uid=35debf29c0fc1b45a6da39e6&output=html&source=placeapi_v2,教育培训;其他,education,大学,青浦区,False
松江大学城二期学生公寓,上海市,上海市,松江区,松江大学城300弄,None,11739d6dfb4b93c8c6effb40,11739d6dfb4b93c8c6effb40,1,"{'tag': '房地产;宿舍', 'navi_location': {'lng': 121.22153718056, 'lat': 31.056216374494}, 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=11739d6dfb4b93c8c6effb40&output=html&source=placeapi_v2', 'overall_rating': '3.8', 'children': []}","{'lat': 31.057394, 'lng': 121.222457}",http://api.map.baidu.com/place/detail?uid=11739d6dfb4b93c8c6effb40&output=html&source=placeapi_v2,房地产;宿舍,house,大学,青浦区,False
东华大学学生公寓,上海市,上海市,松江区,上海市松江区文汇路300弄,None,46f3f3629b75b70cc4f50d50,46f3f3629b75b70cc4f50d50,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=46f3f3629b75b70cc4f50d50&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.057636, 'lng': 121.223581}",http://api.map.baidu.com/place/detail?uid=46f3f3629b75b70cc4f50d50&output=html&source=placeapi_v2,房地产;宿舍,house,大学,青浦区,False
松江大学城一期学生公寓,上海市,上海市,松江区,上海市松江区文汇路600号(上海对外贸易学院对面),None,a3acfb467acb96c540ab9a05,a3acfb467acb96c540ab9a05,1,"{'tag': '房地产;宿舍', 'navi_location': {'lng': 121.21548782776, 'lat': 31.056346098607}, 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=a3acfb467acb96c540ab9a05&output=html&source=placeapi_v2', 'overall_rating': '4.4', 'children': []}","{'lat': 31.05706, 'lng': 121.215132}",http://api.map.baidu.com/place/detail?uid=a3acfb467acb96c540ab9a05&output=html&source=placeapi_v2,房地产;宿舍,house,大学,青浦区,False
上海对外经贸大学松江校区-行知楼,上海市,上海市,松江区,文跃路与经韬路交叉口东北50米,None,826cf4af59c32b46621809f3,826cf4af59c32b46621809f3,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.22385647872, 'lat': 31.055401282188}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=826cf4af59c32b46621809f3&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.05529, 'lng': 121.224079}",http://api.map.baidu.com/place/detail?uid=826cf4af59c32b46621809f3&output=html&source=placeapi_v2,教育培训;其他,education,大学,青浦区,False
